"Date","Close","AdjClose"
"2009-05-22","0.5078","0.4965"
"2009-05-26","0.5466","0.5344"
"2009-05-27","0.5375","0.5256"
"2009-05-28","0.5520","0.5398"
"2009-05-29","0.5641","0.5515"
"2009-06-01","0.5981","0.5848"
"2009-06-02","0.5981","0.5848"
"2009-06-03","0.5966","0.5833"
"2009-06-04","0.6086","0.5951"
"2009-06-05","0.6102","0.5966"
"2009-06-08","0.6055","0.5920"
"2009-06-09","0.6156","0.6019"
"2009-06-10","0.6108","0.5972"
"2009-06-11","0.6102","0.5966"
"2009-06-12","0.6058","0.5923"
"2009-06-15","0.5797","0.5668"
"2009-06-16","0.5695","0.5569"
"2009-06-17","0.5791","0.5662"
"2009-06-18","0.5761","0.5633"
"2009-06-19","0.5891","0.5760"
"2009-06-22","0.5558","0.5434"
"2009-06-23","0.5527","0.5404"
"2009-06-24","0.5706","0.5579"
"2009-06-25","0.5939","0.5807"
"2009-06-26","0.5961","0.5828"
"2009-06-29","0.5978","0.5845"
"2009-06-30","0.5953","0.5821"
"2009-07-01","0.5962","0.5830"
"2009-07-02","0.5706","0.5579"
"2009-07-06","0.5653","0.5528"
"2009-07-07","0.5370","0.5251"
"2009-07-08","0.5419","0.5298"
"2009-07-09","0.5430","0.5309"
"2009-07-10","0.5484","0.5363"
"2009-07-13","0.5688","0.5561"
"2009-07-14","0.5728","0.5601"
"2009-07-15","0.6109","0.5974"
"2009-07-16","0.6256","0.6117"
"2009-07-17","0.6323","0.6183"
"2009-07-20","0.6447","0.6304"
"2009-07-21","0.6547","0.6401"
"2009-07-22","0.6641","0.6493"
"2009-07-23","0.6941","0.6786"
"2009-07-24","0.6934","0.6780"
"2009-07-27","0.6945","0.6791"
"2009-07-28","0.6991","0.6835"
"2009-07-29","0.6934","0.6780"
"2009-07-30","0.7014","0.6858"
"2009-07-31","0.6966","0.6811"
"2009-08-03","0.7177","0.7017"
"2009-08-04","0.7172","0.7013"
"2009-08-05","0.7073","0.6916"
"2009-08-06","0.6950","0.6796"
"2009-08-07","0.7109","0.6951"
"2009-08-10","0.7033","0.6877"
"2009-08-11","0.6906","0.6753"
"2009-08-12","0.7119","0.6961"
"2009-08-13","0.7191","0.7031"
"2009-08-14","0.7027","0.6870"
"2009-08-17","0.6617","0.6470"
"2009-08-18","0.6803","0.6652"
"2009-08-19","0.6898","0.6745"
"2009-08-20","0.7066","0.6909"
"2009-08-21","0.7241","0.7080"
"2009-08-24","0.7230","0.7069"
"2009-08-25","0.7278","0.7116"
"2009-08-26","0.7259","0.7098"
"2009-08-27","0.7289","0.7127"
"2009-08-28","0.7306","0.7144"
"2009-08-31","0.7152","0.6993"
"2009-09-01","0.6886","0.6733"
"2009-09-02","0.6872","0.6719"
"2009-09-03","0.6966","0.6811"
"2009-09-04","0.7259","0.7098"
"2009-09-08","0.7405","0.7240"
"2009-09-09","0.7528","0.7361"
"2009-09-10","0.7669","0.7498"
"2009-09-11","0.7681","0.7511"
"2009-09-14","0.7742","0.7570"
"2009-09-15","0.7794","0.7621"
"2009-09-16","0.8022","0.7844"
"2009-09-17","0.8016","0.7837"
"2009-09-18","0.8055","0.7876"
"2009-09-21","0.8089","0.7909"
"2009-09-22","0.8123","0.7943"
"2009-09-23","0.8039","0.7860"
"2009-09-24","0.7902","0.7726"
"2009-09-25","0.7764","0.7592"
"2009-09-28","0.8027","0.7848"
"2009-09-29","0.7959","0.7782"
"2009-09-30","0.7964","0.7787"
"2009-10-01","0.75","0.7333"
"2009-10-02","0.7448","0.7283"
"2009-10-05","0.7572","0.7404"
"2009-10-06","0.7834","0.7660"
"2009-10-07","0.7880","0.7705"
"2009-10-08","0.7952","0.7775"
"2009-10-09","0.8033","0.7854"
"2009-10-12","0.8072","0.7893"
"2009-10-13","0.8070","0.7891"
"2009-10-14","0.8292","0.8108"
"2009-10-15","0.8263","0.8079"
"2009-10-16","0.8156","0.7975"
"2009-10-19","0.8306","0.8122"
"2009-10-20","0.8316","0.8131"
"2009-10-21","0.8283","0.8099"
"2009-10-22","0.8356","0.8171"
"2009-10-23","0.8289","0.8105"
"2009-10-26","0.8230","0.8047"
"2009-10-27","0.7986","0.7808"
"2009-10-28","0.7622","0.7453"
"2009-10-29","0.7873","0.7698"
"2009-10-30","0.7453","0.7287"
"2009-11-02","0.7513","0.7346"
"2009-11-03","0.7564","0.7396"
"2009-11-04","0.7589","0.7420"
"2009-11-05","0.7956","0.7779"
"2009-11-06","0.8055","0.7876"
"2009-11-09","0.8400","0.8213"
"2009-11-10","0.8427","0.8239"
"2009-11-11","0.8542","0.8352"
"2009-11-12","0.8453","0.8265"
"2009-11-13","0.8595","0.8404"
"2009-11-16","0.8770","0.8575"
"2009-11-17","0.8817","0.8621"
"2009-11-18","0.8727","0.8533"
"2009-11-19","0.8445","0.8258"
"2009-11-20","0.8372","0.8186"
"2009-11-23","0.8625","0.8433"
"2009-11-24","0.8570","0.8380"
"2009-11-25","0.8642","0.8450"
"2009-11-27","0.8384","0.8198"
"2009-11-30","0.8394","0.8207"
"2009-12-01","0.8572","0.8381"
"2009-12-02","0.8602","0.8410"
"2009-12-03","0.8531","0.8342"
"2009-12-04","0.8616","0.8424"
"2009-12-07","0.8531","0.8342"
"2009-12-08","0.8427","0.8239"
"2009-12-09","0.8595","0.8404"
"2009-12-10","0.8683","0.8490"
"2009-12-11","0.8620","0.8429"
"2009-12-14","0.8778","0.8583"
"2009-12-15","0.8686","0.8493"
"2009-12-16","0.8709","0.8516"
"2009-12-17","0.8500","0.8311"
"2009-12-18","0.8766","0.8571"
"2009-12-21","0.8969","0.8769"
"2009-12-22","0.9075","0.8873"
"2009-12-23","0.9203","0.8999"
"2009-12-24","0.9372","0.9164"
"2009-12-28","0.9466","0.9255"
"2009-12-29","0.9392","0.9183"
"2009-12-30","0.9447","0.9237"
"2009-12-31","0.9294","0.9087"
"2010-01-04","0.9542","0.9330"
"2010-01-05","0.9548","0.9336"
"2010-01-06","0.9444","0.9234"
"2010-01-07","0.9445","0.9235"
"2010-01-08","0.9598","0.9385"
"2010-01-11","0.9528","0.9316"
"2010-01-12","0.9291","0.9084"
"2010-01-13","0.9513","0.9301"
"2010-01-14","0.9525","0.9313"
"2010-01-15","0.9312","0.9106"
"2010-01-19","0.9605","0.9391"
"2010-01-20","0.9336","0.9128"
"2010-01-21","0.9153","0.8950"
"2010-01-22","0.8627","0.8435"
"2010-01-25","0.8677","0.8484"
"2010-01-26","0.8695","0.8502"
"2010-01-27","0.8825","0.8629"
"2010-01-28","0.8384","0.8198"
"2010-01-29","0.8084","0.7905"
"2010-02-01","0.8253","0.8070"
"2010-02-02","0.8405","0.8218"
"2010-02-03","0.8502","0.8313"
"2010-02-04","0.8019","0.7841"
"2010-02-05","0.8133","0.7952"
"2010-02-08","0.8030","0.7851"
"2010-02-09","0.8195","0.8013"
"2010-02-10","0.8161","0.7980"
"2010-02-11","0.8400","0.8213"
"2010-02-12","0.8441","0.8253"
"2010-02-16","0.8653","0.8461"
"2010-02-17","0.8745","0.8551"
"2010-02-18","0.8858","0.8661"
"2010-02-19","0.8847","0.8650"
"2010-02-22","0.8809","0.8614"
"2010-02-23","0.8586","0.8395"
"2010-02-24","0.8755","0.8560"
"2010-02-25","0.8773","0.8578"
"2010-02-26","0.8825","0.8629"
"2010-03-01","0.9073","0.8872"
"2010-03-02","0.9128","0.8925"
"2010-03-03","0.9150","0.8947"
"2010-03-04","0.9208","0.9003"
"2010-03-05","0.9480","0.9269"
"2010-03-08","0.9523","0.9312"
"2010-03-09","0.9653","0.9439"
"2010-03-10","0.9784","0.9567"
"2010-03-11","0.9855","0.9636"
"2010-03-12","0.9869","0.9649"
"2010-03-15","0.9828","0.9610"
"2010-03-16","0.9948","0.9727"
"2010-03-17","0.9984","0.9762"
"2010-03-18","1.0055","0.9831"
"2010-03-19","0.9939","0.9718"
"2010-03-22","1.0117","0.9892"
"2010-03-23","1.0263","1.0034"
"2010-03-24","1.0164","0.9938"
"2010-03-25","1.0120","0.9895"
"2010-03-26","1.0156","0.9931"
"2010-03-29","1.0247","1.0019"
"2010-03-30","1.0312","1.0083"
"2010-03-31","1.0225","0.9998"
"2010-04-01","1.0216","0.9989"
"2010-04-05","1.0397","1.0166"
"2010-04-06","1.0455","1.0222"
"2010-04-07","1.0416","1.0184"
"2010-04-08","1.0445","1.0213"
"2010-04-09","1.0575","1.0340"
"2010-04-12","1.0591","1.0355"
"2010-04-13","1.0700","1.0462"
"2010-04-14","1.0958","1.0714"
"2010-04-15","1.1053","1.0807"
"2010-04-16","1.0792","1.0552"
"2010-04-19","1.0773","1.0534"
"2010-04-20","1.0886","1.0644"
"2010-04-21","1.1008","1.0763"
"2010-04-22","1.1123","1.0876"
"2010-04-23","1.1219","1.0969"
"2010-04-26","1.1164","1.0916"
"2010-04-27","1.0705","1.0467"
"2010-04-28","1.0714","1.0476"
"2010-04-29","1.1075","1.0829"
"2010-04-30","1.0656","1.0419"
"2010-05-03","1.0942","1.0699"
"2010-05-04","1.0281","1.0053"
"2010-05-05","1.0181","0.9955"
"2010-05-06","0.9508","0.9297"
"2010-05-07","0.9050","0.8849"
"2010-05-10","0.9953","0.9732"
"2010-05-11","0.9942","0.9721"
"2010-05-12","1.0312","1.0083"
"2010-05-13","0.9991","0.9769"
"2010-05-14","0.9616","0.9402"
"2010-05-17","0.9675","0.9460"
"2010-05-18","0.9408","0.9199"
"2010-05-19","0.9242","0.9037"
"2010-05-20","0.8575","0.8384"
"2010-05-21","0.8752","0.8557"
"2010-05-24","0.8672","0.8479"
"2010-05-25","0.8692","0.8499"
"2010-05-26","0.8481","0.8293"
"2010-05-27","0.9147","0.8944"
"2010-05-28","0.9030","0.8829"
"2010-06-01","0.8856","0.8659"
"2010-06-02","0.9291","0.9084"
"2010-06-03","0.9455","0.9245"
"2010-06-04","0.8833","0.8637"
"2010-06-07","0.8503","0.8314"
"2010-06-08","0.8467","0.8279"
"2010-06-09","0.8317","0.8132"
"2010-06-10","0.8791","0.8595"
"2010-06-11","0.8955","0.8756"
"2010-06-14","0.8956","0.8757"
"2010-06-15","0.9433","0.9223"
"2010-06-16","0.9523","0.9312"
"2010-06-17","0.9578","0.9365"
"2010-06-18","0.9605","0.9391"
"2010-06-21","0.9466","0.9255"
"2010-06-22","0.9280","0.9073"
"2010-06-23","0.9214","0.9009"
"2010-06-24","0.8927","0.8728"
"2010-06-25","0.8891","0.8693"
"2010-06-28","0.8836","0.8640"
"2010-06-29","0.8155","0.7973"
"2010-06-30","0.7906","0.7731"
"2010-07-01","0.7859","0.7685"
"2010-07-02","0.7814","0.7640"
"2010-07-06","0.7855","0.7680"
"2010-07-07","0.8353","0.8167"
"2010-07-08","0.8441","0.8253"
"2010-07-09","0.8609","0.8418"
"2010-07-12","0.8656","0.8464"
"2010-07-13","0.8869","0.8672"
"2010-07-14","0.8972","0.8772"
"2010-07-15","0.8994","0.8794"
"2010-07-16","0.8498","0.8310"
"2010-07-19","0.8636","0.8444"
"2010-07-20","0.8834","0.8638"
"2010-07-21","0.8605","0.8413"
"2010-07-22","0.9036","0.8835"
"2010-07-23","0.9152","0.8948"
"2010-07-26","0.9294","0.9087"
"2010-07-27","0.9287","0.9081"
"2010-07-28","0.9145","0.8942"
"2010-07-29","0.9008","0.8808"
"2010-07-30","0.9053","0.8852"
"2010-08-02","0.9384","0.9176"
"2010-08-03","0.9311","0.9104"
"2010-08-04","0.9500","0.9289"
"2010-08-05","0.9455","0.9245"
"2010-08-06","0.9423","0.9214"
"2010-08-09","0.9544","0.9332"
"2010-08-10","0.9395","0.9187"
"2010-08-11","0.8875","0.8678"
"2010-08-12","0.8725","0.8531"
"2010-08-13","0.8603","0.8412"
"2010-08-16","0.8636","0.8444"
"2010-08-17","0.8855","0.8658"
"2010-08-18","0.8920","0.8722"
"2010-08-19","0.8653","0.8461"
"2010-08-20","0.8675","0.8482"
"2010-08-23","0.8505","0.8316"
"2010-08-24","0.8197","0.8015"
"2010-08-25","0.8342","0.8157"
"2010-08-26","0.8150","0.7969"
"2010-08-27","0.8355","0.8169"
"2010-08-30","0.8173","0.7992"
"2010-08-31","0.8128","0.7947"
"2010-09-01","0.8594","0.8403"
"2010-09-02","0.8794","0.8598"
"2010-09-03","0.9094","0.8892"
"2010-09-07","0.8959","0.8760"
"2010-09-08","0.9172","0.8968"
"2010-09-09","0.9241","0.9035"
"2010-09-10","0.9308","0.9101"
"2010-09-13","0.9575","0.9362"
"2010-09-14","0.9652","0.9437"
"2010-09-15","0.9775","0.9558"
"2010-09-16","0.9850","0.9631"
"2010-09-17","0.9914","0.9694"
"2010-09-20","1.0259","1.0031"
"2010-09-21","1.0236","1.0008"
"2010-09-22","1.0202","0.9975"
"2010-09-23","1.0194","0.9967"
"2010-09-24","1.0605","1.0369"
"2010-09-27","1.0495","1.0262"
"2010-09-28","1.0511","1.0277"
"2010-09-29","1.0450","1.0218"
"2010-09-30","1.0358","1.0128"
"2010-10-01","1.0336","1.0106"
"2010-10-04","1.0109","0.9885"
"2010-10-05","1.0595","1.0360"
"2010-10-06","1.0427","1.0195"
"2010-10-07","1.0484","1.0251"
"2010-10-08","1.0612","1.0377"
"2010-10-11","1.0644","1.0407"
"2010-10-12","1.0800","1.0560"
"2010-10-13","1.0967","1.0723"
"2010-10-14","1.0925","1.0682"
"2010-10-15","1.1386","1.1133"
"2010-10-18","1.1353","1.1101"
"2010-10-19","1.1083","1.0837"
"2010-10-20","1.1245","1.0995"
"2010-10-21","1.1291","1.1040"
"2010-10-22","1.1447","1.1192"
"2010-10-25","1.1541","1.1284"
"2010-10-26","1.1609","1.1351"
"2010-10-27","1.1692","1.1432"
"2010-10-28","1.1738","1.1477"
"2010-10-29","1.1698","1.1438"
"2010-11-01","1.1702","1.1442"
"2010-11-02","1.1947","1.1681"
"2010-11-03","1.2064","1.1796"
"2010-11-04","1.2348","1.2074"
"2010-11-05","1.2352","1.2077"
"2010-11-08","1.2383","1.2108"
"2010-11-09","1.2227","1.1955"
"2010-11-10","1.2188","1.1917"
"2010-11-11","1.2217","1.1946"
"2010-11-12","1.1806","1.1544"
"2010-11-15","1.1733","1.1472"
"2010-11-16","1.1339","1.1087"
"2010-11-17","1.1402","1.1148"
"2010-11-18","1.1767","1.1506"
"2010-11-19","1.1784","1.1522"
"2010-11-22","1.1991","1.1724"
"2010-11-23","1.1616","1.1357"
"2010-11-24","1.2073","1.1805"
"2010-11-26","1.1911","1.1646"
"2010-11-29","1.1906","1.1642"
"2010-11-30","1.1600","1.1342"
"2010-12-01","1.2092","1.1823"
"2010-12-02","1.2347","1.2072"
"2010-12-03","1.2403","1.2127"
"2010-12-06","1.2392","1.2117"
"2010-12-07","1.2417","1.2141"
"2010-12-08","1.2514","1.2236"
"2010-12-09","1.2525","1.2247"
"2010-12-10","1.2692","1.2410"
"2010-12-13","1.2608","1.2328"
"2010-12-14","1.2634","1.2354"
"2010-12-15","1.2536","1.2257"
"2010-12-16","1.2714","1.2432"
"2010-12-17","1.2753","1.2470"
"2010-12-20","1.2780","1.2496"
"2010-12-21","1.2914","1.2627"
"2010-12-22","1.2927","1.2639"
"2010-12-23","1.2858","1.2572"
"2010-12-27","1.2859","1.2574"
"2010-12-28","1.2822","1.2537"
"2010-12-29","1.2873","1.2587"
"2010-12-30","1.2808","1.2523"
"2010-12-31","1.2723","1.2441"
"2011-01-03","1.3114","1.2823"
"2011-01-04","1.3091","1.2800"
"2011-01-05","1.3319","1.3023"
"2011-01-06","1.3400","1.3102"
"2011-01-07","1.3383","1.3085"
"2011-01-10","1.3472","1.3172"
"2011-01-11","1.3508","1.3208"
"2011-01-12","1.3698","1.3394"
"2011-01-13","1.3730","1.3425"
"2011-01-14","1.3927","1.3617"
"2011-01-18","1.4002","1.3690"
"2011-01-19","1.3687","1.3383"
"2011-01-20","1.3473","1.3174"
"2011-01-21","1.3272","1.2977"
"2011-01-24","1.3645","1.3342"
"2011-01-25","1.3675","1.3371"
"2011-01-26","1.3834","1.3527"
"2011-01-27","1.4000","1.3689"
"2011-01-28","1.3289","1.2994"
"2011-01-31","1.3422","1.3124"
"2011-02-01","1.3916","1.3606"
"2011-02-02","1.3872","1.3564"
"2011-02-03","1.3913","1.3603"
"2011-02-04","1.4081","1.3768"
"2011-02-07","1.4217","1.3901"
"2011-02-08","1.4419","1.4098"
"2011-02-09","1.4355","1.4036"
"2011-02-10","1.4406","1.4086"
"2011-02-11","1.4602","1.4277"
"2011-02-14","1.4672","1.4346"
"2011-02-15","1.4636","1.4311"
"2011-02-16","1.4830","1.4500"
"2011-02-17","1.4817","1.4488"
"2011-02-18","1.4756","1.4428"
"2011-02-22","1.3883","1.3574"
"2011-02-23","1.3658","1.3354"
"2011-02-24","1.3791","1.3484"
"2011-02-25","1.4183","1.3868"
"2011-02-28","1.4255","1.3938"
"2011-03-01","1.3800","1.3493"
"2011-03-02","1.3934","1.3625"
"2011-03-03","1.4481","1.4159"
"2011-03-04","1.4322","1.4004"
"2011-03-07","1.3952","1.3642"
"2011-03-08","1.4056","1.3744"
"2011-03-09","1.3859","1.3551"
"2011-03-10","1.3441","1.3142"
"2011-03-11","1.3594","1.3292"
"2011-03-14","1.3495","1.3195"
"2011-03-15","1.3128","1.2836"
"2011-03-16","1.2495","1.2218"
"2011-03-17","1.2713","1.2430"
"2011-03-18","1.2661","1.2380"
"2011-03-21","1.3125","1.2833"
"2011-03-22","1.3109","1.2818"
"2011-03-23","1.3241","1.2946"
"2011-03-24","1.3742","1.3437"
"2011-03-25","1.3777","1.3470"
"2011-03-28","1.3613","1.3310"
"2011-03-29","1.3880","1.3571"
"2011-03-30","1.4016","1.3704"
"2011-03-31","1.4058","1.3745"
"2011-04-01","1.4069","1.3756"
"2011-04-04","1.3984","1.3674"
"2011-04-05","1.3898","1.3590"
"2011-04-06","1.3966","1.3655"
"2011-04-07","1.3959","1.3649"
"2011-04-08","1.3823","1.3516"
"2011-04-11","1.3731","1.3426"
"2011-04-12","1.3548","1.3247"
"2011-04-13","1.3772","1.3466"
"2011-04-14","1.3713","1.3408"
"2011-04-15","1.3669","1.3365"
"2011-04-18","1.3472","1.3172"
"2011-04-19","1.3642","1.3339"
"2011-04-20","1.4250","1.3933"
"2011-04-21","1.4477","1.4155"
"2011-04-25","1.4559","1.4236"
"2011-04-26","1.4713","1.4386"
"2011-04-27","1.4919","1.4587"
"2011-04-28","1.4881","1.4551"
"2011-04-29","1.4869","1.4538"
"2011-05-02","1.4805","1.4476"
"2011-05-03","1.4652","1.4326"
"2011-05-04","1.4620","1.4295"
"2011-05-05","1.4444","1.4123"
"2011-05-06","1.4556","1.4233"
"2011-05-09","1.4661","1.4335"
"2011-05-10","1.4902","1.4570"
"2011-05-11","1.4683","1.4357"
"2011-05-12","1.4848","1.4518"
"2011-05-13","1.4505","1.4182"
"2011-05-16","1.4000","1.3689"
"2011-05-17","1.4072","1.3759"
"2011-05-18","1.4320","1.4002"
"2011-05-19","1.4398","1.4078"
"2011-05-20","1.4180","1.3865"
"2011-05-23","1.3775","1.3469"
"2011-05-24","1.3598","1.3296"
"2011-05-25","1.3700","1.3396"
"2011-05-26","1.3875","1.3567"
"2011-05-27","1.4011","1.3700"
"2011-05-31","1.4445","1.4124"
"2011-06-01","1.3823","1.3516"
"2011-06-02","1.3889","1.3580"
"2011-06-03","1.3477","1.3177"
"2011-06-06","1.3242","1.2948"
"2011-06-07","1.3205","1.2911"
"2011-06-08","1.3005","1.2716"
"2011-06-09","1.3042","1.2752"
"2011-06-10","1.2658","1.2377"
"2011-06-13","1.2639","1.2358"
"2011-06-14","1.2956","1.2668"
"2011-06-15","1.2502","1.2224"
"2011-06-16","1.2395","1.2120"
"2011-06-17","1.2311","1.2037"
"2011-06-20","1.2431","1.2155"
"2011-06-21","1.2961","1.2673"
"2011-06-22","1.2787","1.2503"
"2011-06-23","1.3025","1.2736"
"2011-06-24","1.2570","1.2291"
"2011-06-27","1.2978","1.2690"
"2011-06-28","1.3353","1.3056"
"2011-06-29","1.3470","1.3171"
"2011-06-30","1.3817","1.3510"
"2011-07-01","1.4241","1.3924"
"2011-07-05","1.4375","1.4056"
"2011-07-06","1.4458","1.4137"
"2011-07-07","1.4875","1.4544"
"2011-07-08","1.4783","1.4454"
"2011-07-11","1.4264","1.3947"
"2011-07-12","1.4027","1.3715"
"2011-07-13","1.4148","1.3834"
"2011-07-14","1.3823","1.3516"
"2011-07-15","1.4188","1.3872"
"2011-07-18","1.4041","1.3729"
"2011-07-19","1.4683","1.4357"
"2011-07-20","1.4545","1.4222"
"2011-07-21","1.4758","1.4430"
"2011-07-22","1.5052","1.4717"
"2011-07-25","1.5","1.4667"
"2011-07-26","1.5053","1.4719"
"2011-07-27","1.4292","1.3975"
"2011-07-28","1.4338","1.4019"
"2011-07-29","1.4236","1.3920"
"2011-08-01","1.4133","1.3819"
"2011-08-02","1.3403","1.3105"
"2011-08-03","1.3641","1.3337"
"2011-08-04","1.2391","1.2115"
"2011-08-05","1.2223","1.1952"
"2011-08-08","1.0792","1.0552"
"2011-08-09","1.1791","1.1529"
"2011-08-10","1.0825","1.0584"
"2011-08-11","1.1777","1.1515"
"2011-08-12","1.1973","1.1707"
"2011-08-15","1.2325","1.2051"
"2011-08-16","1.2117","1.1848"
"2011-08-17","1.1984","1.1718"
"2011-08-18","1.0817","1.0577"
"2011-08-19","1.0422","1.0190"
"2011-08-22","1.0489","1.0256"
"2011-08-23","1.1342","1.1090"
"2011-08-24","1.1517","1.1261"
"2011-08-25","1.1155","1.0907"
"2011-08-26","1.1698","1.1438"
"2011-08-29","1.2375","1.2100"
"2011-08-30","1.2523","1.2245"
"2011-08-31","1.2581","1.2302"
"2011-09-01","1.2334","1.2060"
"2011-09-02","1.1758","1.1497"
"2011-09-06","1.1762","1.1501"
"2011-09-07","1.2353","1.2079"
"2011-09-08","1.2239","1.1967"
"2011-09-09","1.1695","1.1435"
"2011-09-12","1.2006","1.1739"
"2011-09-13","1.2314","1.2040"
"2011-09-14","1.2667","1.2386"
"2011-09-15","1.3042","1.2752"
"2011-09-16","1.3264","1.2969"
"2011-09-19","1.3294","1.2998"
"2011-09-20","1.3180","1.2887"
"2011-09-21","1.2716","1.2433"
"2011-09-22","1.1894","1.1629"
"2011-09-23","1.2139","1.1869"
"2011-09-26","1.2417","1.2141"
"2011-09-27","1.2677","1.2395"
"2011-09-28","1.2302","1.2028"
"2011-09-29","1.2017","1.1750"
"2011-09-30","1.1398","1.1145"
"2011-10-03","1.0803","1.0563"
"2011-10-04","1.1245","1.0995"
"2011-10-05","1.1823","1.1561"
"2011-10-06","1.2214","1.1943"
"2011-10-07","1.2061","1.1793"
"2011-10-10","1.2886","1.2600"
"2011-10-11","1.3048","1.2758"
"2011-10-12","1.3198","1.2905"
"2011-10-13","1.3445","1.3147"
"2011-10-14","1.3930","1.3620"
"2011-10-17","1.3523","1.3223"
"2011-10-18","1.3839","1.3532"
"2011-10-19","1.3306","1.3011"
"2011-10-20","1.3188","1.2894"
"2011-10-21","1.3506","1.3206"
"2011-10-24","1.4064","1.3752"
"2011-10-25","1.3520","1.3220"
"2011-10-26","1.3481","1.3182"
"2011-10-27","1.4233","1.3917"
"2011-10-28","1.4262","1.3946"
"2011-10-31","1.3792","1.3486"
"2011-11-01","1.3066","1.2775"
"2011-11-02","1.3277","1.2982"
"2011-11-03","1.3834","1.3527"
"2011-11-04","1.3697","1.3392"
"2011-11-07","1.3886","1.3577"
"2011-11-08","1.4205","1.3889"
"2011-11-09","1.3223","1.2930"
"2011-11-10","1.3188","1.2894"
"2011-11-11","1.3680","1.3376"
"2011-11-14","1.3523","1.3223"
"2011-11-15","1.3817","1.3510"
"2011-11-16","1.3348","1.3052"
"2011-11-17","1.2758","1.2474"
"2011-11-18","1.2541","1.2262"
"2011-11-21","1.2066","1.1797"
"2011-11-22","1.2127","1.1857"
"2011-11-23","1.1578","1.1321"
"2011-11-25","1.1411","1.1157"
"2011-11-28","1.2195","1.1924"
"2011-11-29","1.2050","1.1782"
"2011-11-30","1.2939","1.2652"
"2011-12-01","1.3120","1.2829"
"2011-12-02","1.3025","1.2736"
"2011-12-05","1.3325","1.3029"
"2011-12-06","1.3261","1.2966"
"2011-12-07","1.3273","1.2978"
"2011-12-08","1.2819","1.2534"
"2011-12-09","1.3223","1.2930"
"2011-12-12","1.2934","1.2647"
"2011-12-13","1.2636","1.2355"
"2011-12-14","1.2256","1.1984"
"2011-12-15","1.2178","1.1907"
"2011-12-16","1.2289","1.2016"
"2011-12-19","1.2070","1.1802"
"2011-12-20","1.2773","1.2490"
"2011-12-21","1.2400","1.2124"
"2011-12-22","1.2613","1.2332"
"2011-12-23","1.2834","1.2549"
"2011-12-27","1.2909","1.2622"
"2011-12-28","1.2634","1.2354"
"2011-12-29","1.2789","1.2505"
"2011-12-30","1.2728","1.2445"
"2012-01-03","1.3192","1.2899"
"2012-01-04","1.3306","1.3011"
"2012-01-05","1.3533","1.3232"
"2012-01-06","1.3619","1.3316"
"2012-01-09","1.3541","1.3240"
"2012-01-10","1.3736","1.3431"
"2012-01-11","1.3798","1.3492"
"2012-01-12","1.3911","1.3602"
"2012-01-13","1.3813","1.3506"
"2012-01-17","1.4039","1.3727"
"2012-01-18","1.4414","1.4094"
"2012-01-19","1.4605","1.4280"
"2012-01-20","1.4566","1.4242"
"2012-01-23","1.4569","1.4245"
"2012-01-24","1.4517","1.4195"
"2012-01-25","1.4877","1.4546"
"2012-01-26","1.4769","1.4441"
"2012-01-27","1.4873","1.4543"
"2012-01-30","1.4891","1.4560"
"2012-01-31","1.4927","1.4595"
"2012-02-01","1.5161","1.4824"
"2012-02-02","1.5266","1.4926"
"2012-02-03","1.5681","1.5333"
"2012-02-06","1.5667","1.5319"
"2012-02-07","1.5728","1.5379"
"2012-02-08","1.5873","1.5521"
"2012-02-09","1.6117","1.5759"
"2012-02-10","1.5891","1.5537"
"2012-02-13","1.6170","1.5811"
"2012-02-14","1.6259","1.5898"
"2012-02-15","1.6025","1.5669"
"2012-02-16","1.6477","1.6110"
"2012-02-17","1.6375","1.6011"
"2012-02-21","1.6456","1.6091"
"2012-02-22","1.6316","1.5953"
"2012-02-23","1.6534","1.6167"
"2012-02-24","1.6644","1.6274"
"2012-02-27","1.6684","1.6314"
"2012-02-28","1.7022","1.6644"
"2012-02-29","1.6883","1.6508"
"2012-03-01","1.7131","1.6751"
"2012-03-02","1.7112","1.6732"
"2012-03-05","1.6769","1.6396"
"2012-03-06","1.6433","1.6068"
"2012-03-07","1.6675","1.6304"
"2012-03-08","1.7042","1.6663"
"2012-03-09","1.7186","1.6804"
"2012-03-12","1.7200","1.6818"
"2012-03-13","1.7831","1.7435"
"2012-03-14","1.7970","1.7571"
"2012-03-15","1.8055","1.7653"
"2012-03-16","1.8025","1.7624"
"2012-03-19","1.8308","1.7901"
"2012-03-20","1.8361","1.7953"
"2012-03-21","1.8370","1.7962"
"2012-03-22","1.8284","1.7878"
"2012-03-23","1.8280","1.7873"
"2012-03-26","1.8906","1.8486"
"2012-03-27","1.8953","1.8532"
"2012-03-28","1.8803","1.8385"
"2012-03-29","1.8681","1.8266"
"2012-03-30","1.8586","1.8173"
"2012-04-02","1.8966","1.8544"
"2012-04-03","1.8969","1.8547"
"2012-04-04","1.8455","1.8045"
"2012-04-05","1.8667","1.8252"
"2012-04-09","1.8397","1.7988"
"2012-04-10","1.7789","1.7394"
"2012-04-11","1.7977","1.7577"
"2012-04-12","1.8372","1.7964"
"2012-04-13","1.7827","1.7430"
"2012-04-16","1.7447","1.7059"
"2012-04-17","1.8131","1.7728"
"2012-04-18","1.8030","1.7629"
"2012-04-19","1.7658","1.7265"
"2012-04-20","1.7537","1.7148"
"2012-04-23","1.7237","1.6854"
