"Date","Close","AdjClose"
"2013-01-14","0.5832","0.5557"
"2013-01-15","0.5746","0.5474"
"2013-01-16","0.5810","0.5536"
"2013-01-17","0.5900","0.5621"
"2013-01-18","0.5867","0.5589"
"2013-01-22","0.5891","0.5612"
"2013-01-23","0.5986","0.5704"
"2013-01-24","0.5748","0.5476"
"2013-01-25","0.5833","0.5558"
"2013-01-28","0.5875","0.5597"
"2013-01-29","0.5875","0.5597"
"2013-01-30","0.5843","0.5567"
"2013-01-31","0.5805","0.5531"
"2013-02-01","0.5996","0.5712"
"2013-02-04","0.5691","0.5422"
"2013-02-05","0.5941","0.5660"
"2013-02-06","0.5885","0.5607"
"2013-02-07","0.5900","0.5621"
"2013-02-08","0.6079","0.5792"
"2013-02-11","0.6077","0.5790"
"2013-02-12","0.6006","0.5722"
"2013-02-13","0.6076","0.5789"
"2013-02-14","0.6064","0.5777"
"2013-02-15","0.6011","0.5727"
"2013-02-19","0.6143","0.5852"
"2013-02-20","0.5863","0.5585"
"2013-02-21","0.5672","0.5404"
"2013-02-22","0.5839","0.5563"
"2013-02-25","0.5621","0.5355"
"2013-02-26","0.5689","0.5420"
"2013-02-27","0.5861","0.5584"
"2013-02-28","0.5840","0.5564"
"2013-03-01","0.5900","0.5621"
"2013-03-04","0.5976","0.5694"
"2013-03-05","0.6239","0.5944"
"2013-03-06","0.6199","0.5906"
"2013-03-07","0.6253","0.5958"
"2013-03-08","0.6260","0.5965"
"2013-03-11","0.6325","0.6026"
"2013-03-12","0.6248","0.5953"
"2013-03-13","0.6228","0.5934"
"2013-03-14","0.6292","0.5994"
"2013-03-15","0.6232","0.5938"
"2013-03-18","0.6190","0.5897"
"2013-03-19","0.6165","0.5873"
"2013-03-20","0.6282","0.5985"
"2013-03-21","0.6081","0.5794"
"2013-03-22","0.6249","0.5954"
"2013-03-25","0.6185","0.5893"
"2013-03-26","0.6280","0.5983"
"2013-03-27","0.6314","0.6015"
"2013-03-28","0.6350","0.6050"
"2013-04-01","0.6227","0.5933"
"2013-04-02","0.6368","0.6067"
"2013-04-03","0.6199","0.5906"
"2013-04-04","0.6202","0.5909"
"2013-04-05","0.6050","0.5764"
"2013-04-08","0.6143","0.5852"
"2013-04-09","0.6264","0.5968"
"2013-04-10","0.6630","0.6317"
"2013-04-11","0.6619","0.6306"
"2013-04-12","0.6611","0.6299"
"2013-04-15","0.6209","0.5916"
"2013-04-16","0.6469","0.6163"
"2013-04-17","0.6091","0.5803"
"2013-04-18","0.5827","0.5552"
"2013-04-19","0.6069","0.5782"
"2013-04-22","0.6255","0.5960"
"2013-04-23","0.6440","0.6135"
"2013-04-24","0.6424","0.6120"
"2013-04-25","0.6528","0.6220"
"2013-04-26","0.6473","0.6167"
"2013-04-29","0.6645","0.6331"
"2013-04-30","0.6791","0.6470"
"2013-05-01","0.6704","0.6387"
"2013-05-02","0.6947","0.6619"
"2013-05-03","0.7190","0.6850"
"2013-05-06","0.7282","0.6938"
"2013-05-07","0.7265","0.6921"
"2013-05-08","0.7378","0.7029"
"2013-05-09","0.7352","0.7005"
"2013-05-10","0.7477","0.7124"
"2013-05-13","0.7506","0.7152"
"2013-05-14","0.7617","0.7257"
"2013-05-15","0.7673","0.7310"
"2013-05-16","0.7645","0.7284"
"2013-05-17","0.7860","0.7489"
"2013-05-20","0.7825","0.7455"
"2013-05-21","0.7854","0.7483"
"2013-05-22","0.7663","0.7300"
"2013-05-23","0.7579","0.7221"
"2013-05-24","0.7575","0.7217"
"2013-05-28","0.7731","0.7366"
"2013-05-29","0.7615","0.7255"
"2013-05-30","0.7739","0.7373"
"2013-05-31","0.7518","0.7162"
"2013-06-03","0.7561","0.7204"
"2013-06-04","0.7448","0.7096"
"2013-06-05","0.7163","0.6824"
"2013-06-06","0.7250","0.6907"
"2013-06-07","0.7553","0.7196"
"2013-06-10","0.7556","0.7199"
"2013-06-11","0.7337","0.6991"
"2013-06-12","0.7083","0.6749"
"2013-06-13","0.7337","0.6991"
"2013-06-14","0.7208","0.6868"
"2013-06-17","0.7408","0.7058"
"2013-06-18","0.7583","0.7225"
"2013-06-19","0.7345","0.6998"
"2013-06-20","0.6803","0.6482"
"2013-06-21","0.6707","0.6390"
"2013-06-24","0.6500","0.6193"
"2013-06-25","0.6639","0.6325"
"2013-06-26","0.6820","0.6498"
"2013-06-27","0.6896","0.6570"
"2013-06-28","0.6915","0.6588"
"2013-07-01","0.7063","0.6729"
"2013-07-02","0.7066","0.6732"
"2013-07-03","0.7161","0.6823"
"2013-07-05","0.7320","0.6974"
"2013-07-08","0.7344","0.6997"
"2013-07-09","0.7478","0.7125"
"2013-07-10","0.7604","0.7245"
"2013-07-11","0.8078","0.7696"
"2013-07-12","0.8163","0.7777"
"2013-07-15","0.8226","0.7837"
"2013-07-16","0.8194","0.7807"
"2013-07-17","0.8252","0.7862"
"2013-07-18","0.8192","0.7805"
"2013-07-19","0.7943","0.7567"
"2013-07-22","0.8000","0.7622"
"2013-07-23","0.7822","0.7452"
"2013-07-24","0.7896","0.7523"
"2013-07-25","0.8039","0.7659"
"2013-07-26","0.8172","0.7786"
"2013-07-29","0.8134","0.7750"
"2013-07-30","0.8255","0.7865"
"2013-07-31","0.8307","0.7915"
"2013-08-01","0.8560","0.8156"
"2013-08-02","0.8703","0.8292"
"2013-08-05","0.8722","0.8310"
"2013-08-06","0.8567","0.8162"
"2013-08-07","0.8518","0.8115"
"2013-08-08","0.8631","0.8223"
"2013-08-09","0.8539","0.8135"
"2013-08-12","0.8592","0.8186"
"2013-08-13","0.8734","0.8322"
"2013-08-14","0.8637","0.8229"
"2013-08-15","0.8204","0.7816"
"2013-08-16","0.8175","0.7789"
"2013-08-19","0.8143","0.7758"
"2013-08-20","0.8254","0.7864"
"2013-08-21","0.8172","0.7786"
"2013-08-22","0.8405","0.8008"
"2013-08-23","0.8582","0.8177"
"2013-08-26","0.8590","0.8184"
"2013-08-27","0.8049","0.7669"
"2013-08-28","0.8153","0.7768"
"2013-08-29","0.8322","0.7929"
"2013-08-30","0.8167","0.7781"
"2013-09-03","0.8301","0.7909"
"2013-09-04","0.8572","0.8167"
"2013-09-05","0.8609","0.8203"
"2013-09-06","0.8641","0.8232"
"2013-09-09","0.8945","0.8522"
"2013-09-10","0.9080","0.8651"
"2013-09-11","0.9034","0.8607"
"2013-09-12","0.8994","0.8569"
"2013-09-13","0.9023","0.8597"
"2013-09-16","0.8947","0.8524"
"2013-09-17","0.9126","0.8695"
"2013-09-18","0.9461","0.9014"
"2013-09-19","0.9520","0.9070"
"2013-09-20","0.9416","0.8971"
"2013-09-23","0.9362","0.8920"
"2013-09-24","0.9365","0.8922"
"2013-09-25","0.9276","0.8838"
"2013-09-26","0.9489","0.9040"
"2013-09-27","0.9444","0.8997"
"2013-09-30","0.9384","0.8941"
"2013-10-01","0.9666","0.9209"
"2013-10-02","0.9648","0.9192"
"2013-10-03","0.9312","0.8872"
"2013-10-04","0.9552","0.9101"
"2013-10-07","0.9316","0.8875"
"2013-10-08","0.8789","0.8373"
"2013-10-09","0.8692","0.8281"
"2013-10-10","0.9244","0.8807"
"2013-10-11","0.9452","0.9005"
"2013-10-14","0.9648","0.9192"
"2013-10-15","0.9545","0.9094"
"2013-10-16","0.9871","0.9404"
"2013-10-17","1.0030","0.9556"
"2013-10-18","1.0526","1.0029"
"2013-10-21","1.0586","1.0086"
"2013-10-22","1.0623","1.0121"
"2013-10-23","1.0452","0.9958"
"2013-10-24","1.0582","1.0082"
"2013-10-25","1.0794","1.0284"
"2013-10-28","1.0816","1.0305"
"2013-10-29","1.0868","1.0354"
"2013-10-30","1.0833","1.0321"
"2013-10-31","1.0764","1.0255"
"2013-11-01","1.0758","1.0250"
"2013-11-04","1.0810","1.0300"
"2013-11-05","1.0856","1.0343"
"2013-11-06","1.0838","1.0325"
"2013-11-07","1.0236","0.9753"
"2013-11-08","1.0641","1.0138"
"2013-11-11","1.0590","1.0089"
"2013-11-12","1.0642","1.0139"
"2013-11-13","1.1023","1.0502"
"2013-11-14","1.1108","1.0583"
"2013-11-15","1.1185","1.0657"
"2013-11-18","1.0876","1.0362"
"2013-11-19","1.0769","1.0260"
"2013-11-20","1.0694","1.0188"
"2013-11-21","1.1021","1.0500"
"2013-11-22","1.1195","1.0666"
"2013-11-25","1.1269","1.0736"
"2013-11-26","1.1455","1.0914"
"2013-11-27","1.1684","1.1132"
"2013-11-29","1.1876","1.1315"
"2013-12-02","1.1802","1.1244"
"2013-12-03","1.1768","1.1212"
"2013-12-04","1.1798","1.1240"
"2013-12-05","1.1761","1.1206"
"2013-12-06","1.2004","1.1437"
"2013-12-09","1.2148","1.1574"
"2013-12-10","1.2126","1.1553"
"2013-12-11","1.1673","1.1121"
"2013-12-12","1.1578","1.1031"
"2013-12-13","1.1523","1.0978"
"2013-12-16","1.1721","1.1167"
"2013-12-17","1.1647","1.1096"
"2013-12-18","1.2049","1.1480"
"2013-12-19","1.1941","1.1376"
"2013-12-20","1.2300","1.1719"
"2013-12-23","1.2698","1.2098"
"2013-12-24","1.2716","1.2115"
"2013-12-26","1.2840","1.2233"
"2013-12-27","1.2746","1.2143"
"2013-12-30","1.2679","1.2080"
"2013-12-31","1.2928","1.2317"
"2014-01-02","1.2626","1.2029"
"2014-01-03","1.2351","1.1767"
"2014-01-06","1.2220","1.1642"
"2014-01-07","1.2536","1.1944"
"2014-01-08","1.2630","1.2033"
"2014-01-09","1.25","1.1909"
"2014-01-10","1.2625","1.2028"
"2014-01-13","1.2064","1.1493"
"2014-01-14","1.2754","1.2151"
"2014-01-15","1.3052","1.2435"
"2014-01-16","1.3079","1.2461"
"2014-01-17","1.2847","1.2240"
"2014-01-21","1.3134","1.2514"
"2014-01-22","1.3256","1.2630"
"2014-01-23","1.3097","1.2478"
"2014-01-24","1.2321","1.1739"
"2014-01-27","1.1962","1.1397"
"2014-01-28","1.1958","1.1393"
"2014-01-29","1.1581","1.1034"
"2014-01-30","1.2192","1.1616"
"2014-01-31","1.2106","1.1534"
"2014-02-03","1.1304","1.0770"
"2014-02-04","1.1525","1.0980"
"2014-02-05","1.1419","1.0879"
"2014-02-06","1.1856","1.1296"
"2014-02-07","1.2485","1.1895"
"2014-02-10","1.2715","1.2114"
"2014-02-11","1.3150","1.2529"
"2014-02-12","1.3212","1.2588"
"2014-02-13","1.3552","1.2912"
"2014-02-14","1.3592","1.2949"
"2014-02-18","1.3804","1.3152"
"2014-02-19","1.3502","1.2864"
"2014-02-20","1.3698","1.3051"
"2014-02-21","1.3627","1.2983"
"2014-02-24","1.3867","1.3211"
"2014-02-25","1.3817","1.3164"
"2014-02-26","1.3771","1.3120"
"2014-02-27","1.4042","1.3378"
"2014-02-28","1.3971","1.3311"
"2014-03-03","1.3665","1.3019"
"2014-03-04","1.4215","1.3543"
"2014-03-05","1.4331","1.3654"
"2014-03-06","1.4277","1.3602"
"2014-03-07","1.4073","1.3408"
"2014-03-10","1.4102","1.3436"
"2014-03-11","1.3927","1.3269"
"2014-03-12","1.4083","1.3418"
"2014-03-13","1.3485","1.2848"
"2014-03-14","1.3208","1.2584"
"2014-03-17","1.3560","1.2920"
"2014-03-18","1.4048","1.3384"
"2014-03-19","1.3817","1.3164"
"2014-03-20","1.3925","1.3267"
"2014-03-21","1.3415","1.2781"
"2014-03-24","1.3077","1.2459"
"2014-03-25","1.3198","1.2574"
"2014-03-26","1.2696","1.2096"
"2014-03-27","1.2471","1.1881"
"2014-03-28","1.2552","1.1959"
"2014-03-31","1.2802","1.2197"
"2014-04-01","1.3496","1.2858"
"2014-04-02","1.3602","1.2959"
"2014-04-03","1.3281","1.2654"
"2014-04-04","1.2227","1.1649"
"2014-04-07","1.1860","1.1300"
"2014-04-08","1.2192","1.1616"
"2014-04-09","1.2817","1.2211"
"2014-04-10","1.1633","1.1084"
"2014-04-11","1.1227","1.0697"
"2014-04-14","1.1479","1.0937"
"2014-04-15","1.1594","1.1046"
"2014-04-16","1.2044","1.1475"
"2014-04-17","1.2050","1.1481"
"2014-04-21","1.2323","1.1741"
"2014-04-22","1.2625","1.2028"
"2014-04-23","1.2281","1.1701"
"2014-04-24","1.2644","1.2046"
"2014-04-25","1.2033","1.1465"
"2014-04-28","1.2162","1.1588"
"2014-04-29","1.2431","1.1844"
"2014-04-30","1.2542","1.1949"
"2014-05-01","1.2654","1.2056"
"2014-05-02","1.2592","1.1997"
"2014-05-05","1.2771","1.2167"
"2014-05-06","1.2277","1.1697"
"2014-05-07","1.2167","1.1592"
"2014-05-08","1.2125","1.1552"
"2014-05-09","1.2267","1.1687"
"2014-05-12","1.2865","1.2257"
"2014-05-13","1.2892","1.2282"
"2014-05-14","1.2700","1.2100"
"2014-05-15","1.2406","1.1820"
"2014-05-16","1.2637","1.2040"
"2014-05-19","1.2908","1.2298"
"2014-05-20","1.2767","1.2163"
"2014-05-21","1.3127","1.2507"
"2014-05-22","1.3290","1.2662"
"2014-05-23","1.3587","1.2945"
"2014-05-27","1.4098","1.3432"
"2014-05-28","1.3965","1.3305"
"2014-05-29","1.4248","1.3575"
"2014-05-30","1.4235","1.3563"
"2014-06-02","1.4200","1.3529"
"2014-06-03","1.4179","1.3509"
"2014-06-04","1.4329","1.3652"
"2014-06-05","1.4702","1.4007"
"2014-06-06","1.4940","1.4234"
"2014-06-09","1.4913","1.4208"
"2014-06-10","1.4998","1.4289"
"2014-06-11","1.4975","1.4267"
"2014-06-12","1.4583","1.3894"
"2014-06-13","1.4683","1.3989"
"2014-06-16","1.4737","1.4041"
"2014-06-17","1.4758","1.4061"
"2014-06-18","1.5027","1.4317"
"2014-06-19","1.4969","1.4261"
"2014-06-20","1.5023","1.4313"
"2014-06-23","1.5040","1.4329"
"2014-06-24","1.4998","1.4289"
"2014-06-25","1.5271","1.4552"
"2014-06-26","1.5312","1.4591"
"2014-06-27","1.5465","1.4736"
"2014-06-30","1.5579","1.4845"
"2014-07-01","1.6102","1.5344"
"2014-07-02","1.6165","1.5403"
"2014-07-03","1.6475","1.5699"
"2014-07-07","1.6317","1.5548"
"2014-07-08","1.5748","1.5006"
"2014-07-09","1.6104","1.5346"
"2014-07-10","1.5952","1.5201"
"2014-07-11","1.6229","1.5465"
"2014-07-14","1.6540","1.5761"
"2014-07-15","1.6367","1.5596"
"2014-07-16","1.6552","1.5772"
"2014-07-17","1.5892","1.5143"
"2014-07-18","1.6644","1.5860"
"2014-07-21","1.6583","1.5802"
"2014-07-22","1.6912","1.6116"
"2014-07-23","1.7229","1.6418"
"2014-07-24","1.7169","1.6360"
"2014-07-25","1.6958","1.6160"
"2014-07-28","1.6979","1.6179"
"2014-07-29","1.6894","1.6098"
"2014-07-30","1.7096","1.6291"
"2014-07-31","1.6054","1.5298"
"2014-08-01","1.5869","1.5121"
"2014-08-04","1.6194","1.5431"
"2014-08-05","1.5815","1.5070"
"2014-08-06","1.5788","1.5044"
"2014-08-07","1.5635","1.4899"
"2014-08-08","1.5969","1.5217"
"2014-08-11","1.6258","1.5493"
"2014-08-12","1.6221","1.5457"
"2014-08-13","1.6748","1.5959"
"2014-08-14","1.7006","1.6205"
"2014-08-15","1.7237","1.6426"
"2014-08-18","1.7654","1.6823"
"2014-08-19","1.7958","1.7113"
"2014-08-20","1.7958","1.7113"
"2014-08-21","1.8060","1.7210"
"2014-08-22","1.8131","1.7277"
"2014-08-25","1.8333","1.7470"
"2014-08-26","1.8396","1.7529"
"2014-08-27","1.8398","1.7531"
"2014-08-28","1.8323","1.7460"
"2014-08-29","1.8537","1.7664"
"2014-09-02","1.8692","1.7811"
"2014-09-03","1.8371","1.7506"
"2014-09-04","1.8312","1.7450"
"2014-09-05","1.8596","1.7720"
"2014-09-08","1.8690","1.7809"
"2014-09-09","1.8235","1.7377"
"2014-09-10","1.8658","1.7780"
"2014-09-11","1.8644","1.7766"
"2014-09-12","1.8350","1.7486"
"2014-09-15","1.7798","1.6960"
"2014-09-16","1.8279","1.7418"
"2014-09-17","1.8369","1.7504"
"2014-09-18","1.8765","1.7881"
"2014-09-19","1.8723","1.7841"
"2014-09-22","1.8215","1.7357"
"2014-09-23","1.8056","1.7206"
"2014-09-24","1.8642","1.7764"
"2014-09-25","1.7458","1.6636"
"2014-09-26","1.8017","1.7168"
"2014-09-29","1.7956","1.7111"
"2014-09-30","1.8023","1.7174"
"2014-10-01","1.7160","1.6352"
"2014-10-02","1.7152","1.6344"
"2014-10-03","1.7669","1.6837"
"2014-10-06","1.7548","1.6721"
"2014-10-07","1.6806","1.6015"
"2014-10-08","1.7777","1.6940"
"2014-10-09","1.6892","1.6096"
"2014-10-10","1.5627","1.4891"
"2014-10-13","1.4896","1.4194"
"2014-10-14","1.4923","1.4220"
"2014-10-15","1.4604","1.3916"
"2014-10-16","1.4377","1.3700"
"2014-10-17","1.4940","1.4236"
"2014-10-20","1.5583","1.4849"
"2014-10-21","1.6802","1.6011"
"2014-10-22","1.6542","1.5763"
"2014-10-23","1.7298","1.6483"
"2014-10-24","1.7696","1.6862"
"2014-10-27","1.7763","1.6926"
"2014-10-28","1.8556","1.7682"
"2014-10-29","1.8333","1.7470"
"2014-10-30","1.8448","1.7579"
"2014-10-31","1.9208","1.8304"
"2014-11-03","1.9406","1.8492"
"2014-11-04","1.9200","1.8296"
"2014-11-05","1.9198","1.8294"
"2014-11-06","1.9362","1.8451"
"2014-11-07","1.9315","1.8405"
"2014-11-10","1.9512","1.8593"
"2014-11-11","1.9698","1.8770"
"2014-11-12","1.9806","1.8873"
"2014-11-13","2.0060","1.9116"
"2014-11-14","2.0246","1.9292"
"2014-11-17","2.0056","1.9112"
"2014-11-18","2.0506","1.9540"
"2014-11-19","2.0246","1.9292"
"2014-11-20","2.0515","1.9548"
"2014-11-21","2.0663","1.9689"
"2014-11-24","2.1129","2.0134"
"2014-11-25","2.1198","2.0200"
"2014-11-26","2.1631","2.0612"
"2014-11-28","2.1954","2.0920"
"2014-12-01","2.1144","2.0148"
"2014-12-02","2.1371","2.0364"
"2014-12-03","2.1565","2.0549"
"2014-12-04","2.1500","2.0487"
"2014-12-05","2.1515","2.0501"
"2014-12-08","2.1050","2.0059"
"2014-12-09","2.1254","2.0253"
"2014-12-10","2.0225","1.9272"
"2014-12-11","2.0542","1.9574"
"2014-12-12","1.9863","1.8927"
"2014-12-15","1.9267","1.8359"
"2014-12-16","1.8310","1.7448"
"2014-12-17","1.9294","1.8385"
"2014-12-18","2.0708","1.9733"
"2014-12-19","2.0940","1.9953"
"2014-12-22","2.1129","2.0137"
"2014-12-23","2.0927","1.9945"
"2014-12-24","2.0971","1.9987"
"2014-12-26","2.1396","2.0392"
"2014-12-29","2.1400","2.0396"
"2014-12-30","2.0958","1.9975"
"2014-12-31","2.0302","1.9349"
"2015-01-02","2.0135","1.9190"
"2015-01-05","1.9229","1.8327"
"2015-01-06","1.8467","1.7600"
"2015-01-07","1.9177","1.8277"
"2015-01-08","2.0271","1.9319"
"2015-01-09","1.9860","1.8928"
"2015-01-12","1.9250","1.8346"
"2015-01-13","1.9233","1.8331"
"2015-01-14","1.8937","1.8049"
"2015-01-15","1.8185","1.7332"
"2015-01-16","1.8833","1.7949"
"2015-01-20","1.9250","1.8346"
"2015-01-21","1.9546","1.8628"
"2015-01-22","2.0633","1.9665"
"2015-01-23","2.0771","1.9796"
"2015-01-26","2.0725","1.9752"
"2015-01-27","1.9121","1.8223"
"2015-01-28","1.8792","1.7910"
"2015-01-29","1.9335","1.8428"
"2015-01-30","1.8892","1.8005"
"2015-02-02","1.9388","1.8477"
"2015-02-03","1.9917","1.8982"
"2015-02-04","1.9865","1.8932"
"2015-02-05","2.0392","1.9435"
"2015-02-06","2.0021","1.9081"
"2015-02-09","1.9800","1.8871"
"2015-02-10","2.0748","1.9774"
"2015-02-11","2.0981","1.9996"
"2015-02-12","2.1715","2.0695"
"2015-02-13","2.2262","2.1218"
"2015-02-17","2.2323","2.1275"
"2015-02-18","2.2419","2.1366"
"2015-02-19","2.2756","2.1688"
"2015-02-20","2.3194","2.2105"
"2015-02-23","2.3285","2.2192"
"2015-02-24","2.3333","2.2238"
"2015-02-25","2.3146","2.2059"
"2015-02-26","2.3498","2.2395"
"2015-02-27","2.3187","2.2099"
"2015-03-02","2.3812","2.2695"
"2015-03-03","2.3471","2.2369"
"2015-03-04","2.3210","2.2121"
"2015-03-05","2.3312","2.2218"
"2015-03-06","2.2510","2.1454"
"2015-03-09","2.2727","2.1660"
"2015-03-10","2.1469","2.0461"
"2015-03-11","2.1092","2.0102"
"2015-03-12","2.1496","2.0487"
"2015-03-13","2.1219","2.0223"
"2015-03-16","2.2031","2.0997"
"2015-03-17","2.2154","2.1114"
"2015-03-18","2.2792","2.1722"
"2015-03-19","2.2902","2.1827"
"2015-03-20","2.3377","2.2280"
"2015-03-23","2.3181","2.2093"
"2015-03-24","2.2946","2.1869"
"2015-03-25","2.1344","2.0344"
"2015-03-26","2.1169","2.0177"
"2015-03-27","2.1373","2.0372"
"2015-03-30","2.2142","2.1104"
"2015-03-31","2.1456","2.0451"
"2015-04-01","2.1094","2.0106"
"2015-04-02","2.1129","2.0139"
"2015-04-06","2.1637","2.0624"
"2015-04-07","2.1537","2.0529"
"2015-04-08","2.2050","2.1017"
"2015-04-09","2.2460","2.1408"
"2015-04-10","2.2729","2.1664"
"2015-04-13","2.2560","2.1504"
"2015-04-14","2.2367","2.1319"
"2015-04-15","2.2762","2.1696"
"2015-04-16","2.2683","2.1621"
"2015-04-17","2.1623","2.0610"
"2015-04-20","2.2590","2.1531"
"2015-04-21","2.2879","2.1807"
"2015-04-22","2.3250","2.2161"
"2015-04-23","2.3529","2.2427"
"2015-04-24","2.4450","2.3305"
"2015-04-27","2.4294","2.3156"
"2015-04-28","2.4135","2.3005"
"2015-04-29","2.3675","2.2566"
"2015-04-30","2.2562","2.1506"
"2015-05-01","2.3475","2.2375"
"2015-05-04","2.3558","2.2455"
"2015-05-05","2.2442","2.1390"
"2015-05-06","2.1962","2.0934"
"2015-05-07","2.2340","2.1293"
"2015-05-08","2.3158","2.2074"
"2015-05-11","2.2904","2.1831"
"2015-05-12","2.2608","2.1549"
"2015-05-13","2.2725","2.1660"
"2015-05-14","2.3731","2.2620"
"2015-05-15","2.3729","2.2618"
"2015-05-18","2.4021","2.2896"
"2015-05-19","2.3952","2.2830"
"2015-05-20","2.3992","2.2868"
"2015-05-21","2.4369","2.3227"
"2015-05-22","2.4302","2.3164"
"2015-05-26","2.3460","2.2361"
"2015-05-27","2.4590","2.3438"
"2015-05-28","2.4408","2.3265"
"2015-05-29","2.3996","2.2872"
"2015-06-01","2.4206","2.3072"
"2015-06-02","2.3985","2.2862"
"2015-06-03","2.4196","2.3062"
"2015-06-04","2.3669","2.2560"
"2015-06-05","2.3490","2.2389"
"2015-06-08","2.2771","2.1704"
"2015-06-09","2.2658","2.1597"
"2015-06-10","2.3556","2.2453"
"2015-06-11","2.3685","2.2576"
"2015-06-12","2.3083","2.2002"
"2015-06-15","2.2765","2.1698"
"2015-06-16","2.3112","2.2030"
"2015-06-17","2.3306","2.2215"
"2015-06-18","2.4292","2.3154"
"2015-06-19","2.3921","2.2800"
"2015-06-22","2.4498","2.3350"
"2015-06-23","2.4558","2.3408"
"2015-06-24","2.4181","2.3049"
"2015-06-25","2.4023","2.2898"
"2015-06-26","2.3577","2.2473"
"2015-06-29","2.1910","2.0884"
"2015-06-30","2.2160","2.1122"
"2015-07-01","2.2615","2.1555"
"2015-07-02","2.2700","2.1637"
"2015-07-06","2.2508","2.1454"
"2015-07-07","2.2623","2.1563"
"2015-07-08","2.1490","2.0483"
"2015-07-09","2.1427","2.0423"
"2015-07-10","2.2423","2.1373"
"2015-07-13","2.3569","2.2465"
"2015-07-14","2.4042","2.2915"
"2015-07-15","2.4156","2.3025"
"2015-07-16","2.5100","2.3924"
"2015-07-17","2.6248","2.5018"
"2015-07-20","2.6542","2.5298"
"2015-07-21","2.6469","2.5229"
"2015-07-22","2.5600","2.4401"
"2015-07-23","2.5294","2.4109"
"2015-07-24","2.4575","2.3424"
"2015-07-27","2.3944","2.2822"
"2015-07-28","2.4575","2.3424"
"2015-07-29","2.4850","2.3686"
"2015-07-30","2.5196","2.4016"
"2015-07-31","2.5119","2.3942"
"2015-08-03","2.4887","2.3722"
"2015-08-04","2.4727","2.3569"
"2015-08-05","2.5306","2.4121"
"2015-08-06","2.4092","2.2963"
"2015-08-07","2.3996","2.2872"
"2015-08-10","2.4806","2.3644"
"2015-08-11","2.3860","2.2743"
"2015-08-12","2.4071","2.2943"
"2015-08-13","2.3963","2.2840"
"2015-08-14","2.4092","2.2963"
"2015-08-17","2.4683","2.3527"
"2015-08-18","2.4290","2.3152"
"2015-08-19","2.3833","2.2717"
"2015-08-20","2.1871","2.0846"
"2015-08-21","1.9150","1.8253"
"2015-08-24","1.6881","1.6090"
"2015-08-25","1.6658","1.5878"
"2015-08-26","1.9062","1.8170"
"2015-08-27","2.0552","1.9589"
"2015-08-28","2.0535","1.9573"
"2015-08-31","1.9773","1.8847"
"2015-09-01","1.7979","1.7137"
"2015-09-02","1.9442","1.8531"
"2015-09-03","1.9121","1.8225"
"2015-09-04","1.8481","1.7616"
"2015-09-08","2.0050","1.9111"
"2015-09-09","1.9352","1.8446"
"2015-09-10","1.9971","1.9035"
"2015-09-11","2.0294","1.9343"
"2015-09-14","2.0113","1.9170"
"2015-09-15","2.0815","1.9840"
"2015-09-16","2.1163","2.0171"
"2015-09-17","2.1221","2.0227"
"2015-09-18","2.0323","1.9371"
"2015-09-21","2.0496","1.9536"
"2015-09-22","1.9592","1.8674"
"2015-09-23","1.9623","1.8704"
"2015-09-24","1.9396","1.8487"
"2015-09-25","1.8925","1.8039"
"2015-09-28","1.7294","1.6484"
"2015-09-29","1.7038","1.6239"
"2015-09-30","1.8165","1.7314"
"2015-10-01","1.8419","1.7556"
"2015-10-02","1.9375","1.8467"
"2015-10-05","2.0258","1.9309"
"2015-10-06","1.9969","1.9033"
"2015-10-07","2.0290","1.9339"
"2015-10-08","2.0538","1.9575"
"2015-10-09","2.0787","1.9814"
"2015-10-12","2.0963","1.9981"
"2015-10-13","2.0552","1.9589"
"2015-10-14","2.0465","1.9506"
"2015-10-15","2.1465","2.0459"
"2015-10-16","2.1731","2.0713"
"2015-10-19","2.2121","2.1085"
"2015-10-20","2.1754","2.0735"
"2015-10-21","2.1404","2.0402"
"2015-10-22","2.2673","2.1611"
"2015-10-23","2.4558","2.3408"
"2015-10-26","2.4631","2.3477"
"2015-10-27","2.4792","2.3630"
"2015-10-28","2.5367","2.4178"
"2015-10-29","2.5273","2.4089"
"2015-10-30","2.4927","2.3759"
"2015-11-02","2.5777","2.4570"
"2015-11-03","2.6023","2.4804"
"2015-11-04","2.6033","2.4814"
"2015-11-05","2.5804","2.4595"
"2015-11-06","2.5890","2.4677"
"2015-11-09","2.5056","2.3883"
"2015-11-10","2.4879","2.3714"
"2015-11-11","2.4769","2.3609"
"2015-11-12","2.4050","2.2923"
"2015-11-13","2.2635","2.1575"
"2015-11-16","2.3579","2.2475"
"2015-11-17","2.3660","2.2552"
"2015-11-18","2.5017","2.3845"
"2015-11-19","2.5054","2.3881"
"2015-11-20","2.5552","2.4355"
"2015-11-23","2.5346","2.4159"
"2015-11-24","2.5267","2.4083"
"2015-11-25","2.5323","2.4137"
"2015-11-27","2.5415","2.4224"
"2015-11-30","2.5254","2.4071"
"2015-12-01","2.6004","2.4786"
"2015-12-02","2.5531","2.4335"
"2015-12-03","2.4229","2.3094"
"2015-12-04","2.5894","2.4681"
"2015-12-07","2.5577","2.4379"
"2015-12-08","2.5579","2.4381"
"2015-12-09","2.4388","2.3245"
"2015-12-10","2.4733","2.3575"
"2015-12-11","2.3038","2.1958"
"2015-12-14","2.3554","2.2451"
